sort,synbiome
1,Rock and Ice
2,Tundra
3,Boreal/Subalpine Forest
4,Temperate Coniferous Forest
5,Temperate Mixed Forest
6,Temperate Deciduous Forest
7,Temperate Oak Forest
8,Temperate Pine Forest
9,Tallgrass Prairie
10,Temperate Grassland
11,Cool Xeric Woodland
12,Cool Desert
13,Salt Desert
14,Subtropical Mixed Forest
15,Warm Xeric Woodland
16,Chaparral
17,Warm Desert
18,Montane Grassland
19,Tropical Montane Forest
20,Tropical Moist Forest
21,Tropical Pine Forest
22,Tropical Dry Forest
23,Tropical/Subtropical Savanna
24,Cool Swamp
25,Warm Swamp
26,Freshwater Marsh
27,Salt Marsh
28,Mangroves
